puma,group_pop,rent,household_income,on_foodstamps_yes,has_broadband_yes,family_size,num_children,sex_male,age,race_american_indian,race_asian_and_pacific_islander,race_black,race_hispanic,race_other,race_white,birthplace_us,years_in_usa,language_english,language_hindi,language_other,language_spanish,language_unknown,education_hs_graduate,education_some_college,education_bachelors_degree,education_post_graduate_degree,education_unknown,employment_not_in_labor_force,employment_unemployed,health_insurance_public,health_insurance_private,personal_income,on_welfare_yes,poverty_threshold_below,work_transport_other,work_transport_private_vehicle,work_transport_public_transit,work_transport_walking,work_transport_worked_from_home
3701,110066,919.597736004392,106840.84016508724,0.24738003475012535,0.8915270795197887,3.002301301696619,0.468102170997072,0.468139183178772,40.46029585858254,0.00608832645641362,0.03843331706763395,0.16723985553287307,0.27225076709724766,0.00685325192595304,0.4650905070608826,0.6577001662000309,9.39576280428216,0.4119942337737034,0.00456480074694318,0.10417476512252188,0.4041096549742498,0.07164602157155296,0.17010608400509908,0.18365989654623288,0.13986709036974565,0.1557221109819666,0.04536699623392059,0.5035766513515333,0.03476691216799101,0.3468406036086359,0.5930388505772441,43704.11148436495,0.2029321022892161,0.23073527821480924,0.5579642308782113,0.1413343603053402,0.24722042801539673,0.03113668362181319,0.02000071787340825
3702,151071,671.0668945667898,82063.0797347428,0.30197806618744666,0.8240483127002792,3.641836169774251,0.5650161762581665,0.4487563951293708,37.523204510296445,0.00729982440431781,0.01224413950715115,0.7385937965414912,0.11329315082818602,0.01414139649152458,0.09130343296809916,0.5653065925243017,11.242019852242995,0.6746545740910828,0.00410119960575921,0.06645093127694966,0.19400061588452583,0.06802104105271747,0.23488792080387907,0.2298085982467526,0.1040104463707849,0.04470791373364675,0.04247480316526563,0.5069090878855887,0.0471411947989246,0.3494210081849067,0.5747825750443101,29040.669890988513,0.2270914807890427,0.1929522304939887,0.57489711127232,0.19339222764235753,0.21124565938631176,0.01332328028390286,0.00691178529978933
3703,119561,536.130975810211,89334.29686409792,0.1659848543531997,0.8657984110828142,2.933297584524209,0.4517760975803407,0.4657182616120822,42.5702828192357,0.00469357770444464,0.01978439535887657,0.347415559855364,0.183147202169404,0.00769518074291526,0.3967875450112345,0.7810813306247941,9.06408124111142,0.5907844113276012,0.0047229029179559,0.08172911754374193,0.27172511714199016,0.04956453701538477,0.2409939053854668,0.2571252741814696,0.11565240836761916,0.07049536934837346,0.0275136514954869,0.513709821942255,0.03642618356301858,0.26196287621640485,0.6794993787246368,36356.54548838764,0.16779327984897724,0.1640891526768349,0.5664524757834161,0.21485495830318657,0.19309087920759427,0.01567946175678419,0.01055965444521456
3704,126716,783.6126576073875,78297.02892342386,0.2497724407069823,0.8122053234236433,3.3569690240342185,0.55469144531292,0.47621813380439926,38.57966680920004,0.00779103193696192,0.07967233195461838,0.26331280071057145,0.28864580301621634,0.00641191240199405,0.30560164758164454,0.6191240734151106,10.323215357929644,0.40460433135704754,0.02523522674218218,0.14666938055640966,0.35296719253703185,0.06489945277905644,0.2228250090150394,0.22763158612297552,0.11012574860672908,0.05292492997001231,0.03892865097551315,0.5095169636052553,0.04258343061850101,0.36316037163750103,0.5590561780540233,30557.382927520353,0.20470337990164003,0.19383049802871263,0.5641337108116754,0.16252098549311178,0.23264571738883552,0.02585301273472449,0.01308973918549586
3705,171068,874.2829376093003,46446.16090420417,0.5343039845120097,0.8726465756764165,3.474981633579069,0.5791916902799813,0.46052952773470146,32.71646378137671,0.00723130575950063,-0.00289296088133103,0.4325904178194987,0.4106044937221281,0.00133465894592166,0.11434894911169367,0.6641709325992513,8.72332151187726,0.3234928806591551,4.154966197641877e-4,0.07557730576019722,0.5171906282278275,0.08916156271209669,0.20916758554298817,0.20524341550523809,0.04880626391633778,0.00728316867127668,0.05372245589377561,0.5843955582823422,0.05487797714481815,0.5762672741760427,0.33557483572136754,21030.67844227296,0.30045066335383,0.4088062394184711,0.659166961133796,0.076709397705241,0.22803976321354943,0.02611474765416951,0.00992399199621615
3706,131988,1084.3371605181069,48642.184734801645,0.4945357280509574,0.8178466925993648,3.697237774046248,0.5994833332828984,0.48243175444587233,33.86841371220383,0.00706871391956234,0.0408565072742008,0.2196683454698607,0.5310250313256318,0.00775370683621027,0.1506655708536899,0.5231640940108555,10.081622275474343,0.1869019712946468,0.02484468211556064,0.0668765971814114,0.6438722195225355,0.08344401077647226,0.2286078396708562,0.1874391294639811,0.06127061216899013,0.01694764257082765,0.04926434422525479,0.5057235544194388,0.05844506367771046,0.5479748407325273,0.33966565494237544,22206.713697125564,0.25874667861436235,0.33740538590051833,0.5807203595423793,0.07570379390743655,0.29035571213875466,0.03612597528653666,0.01479766785521843
3707,139482,988.5656391444928,38127.91172287905,0.5685712120899356,0.8216180785031032,3.547314608707282,0.5943324309924977,0.4662343816263706,32.25667194224341,0.005366155282716,-0.00384306568119104,0.402105477638687,0.5020382768335345,0.00683091723595806,0.06250652599739338,0.5372790254370476,9.595408065975896,0.2260009643148528,0.00516163946172947,0.0678510272481479,0.6237451650582303,0.08696859957366554,0.20948356155954173,0.19704129428914585,0.04596290671126367,0.00147770048011448,0.0533387784957695,0.5609078148848344,0.05851696699620713,0.6262280676272692,0.2727620824684666,19510.588369766818,0.2922949150531438,0.3993626106572501,0.6334997446444521,0.06987891422267464,0.260522739851415,0.02032131445769228,0.01480852128738669
3708,141083,976.9914235018502,43641.11720833638,0.5005046906038279,0.8480881174133783,3.5476295393439043,0.5841967287720812,0.46287970738059375,34.06661842707154,0.00784849957524012,0.00115035841167913,0.4129627631778065,0.452712847823648,0.00672972604612485,0.08355774760876235,0.5398164803657136,9.913207650299778,0.2458689358237907,0.00595327851723081,0.0858693009361675,0.6017619651477563,0.0671532832489264,0.208469152579285,0.2053265632874708,0.06141260285583765,0.0095100273562703,0.03754962414107037,0.5575329357332028,0.04779347539227983,0.5945680263810837,0.2996089152428847,20913.51033637436,0.2684987873688616,0.3759181707532516,0.6170537208902732,0.06072490347315464,0.2799579547719532,0.03173902490244994,0.00966704238619836
3709,185429,855.043974055939,62822.40400414673,0.3803803693949594,0.8757825636619018,3.50455314908016,0.5635589264320602,0.473698080322602,36.00445756386939,0.00774799079947833,0.07499810782405167,0.3530772462133493,0.336815544304934,0.00932292255410122,0.17505669907492805,0.6475041776666492,9.867717376005295,0.35721097960577736,0.05117272411453317,0.05869375089135028,0.4598839951339163,0.07244698851116851,0.2183654819551771,0.2198121270206699,0.07689363099790608,0.02912526316449973,0.04169446412605983,0.548088329188301,0.04237939439271421,0.44324938238020806,0.4733634141485637,26722.12206846916,0.24198859584016152,0.2839275795834991,0.604285530979322,0.12257657282665169,0.24103680791535076,0.02397296425541177,0.00800642417094538
3710,156510,786.187855272444,46683.05000969815,0.526365133953549,0.8715932457134471,3.4556863035211935,0.5361770696529765,0.4992818264553434,32.92573589640218,0.0082577636907877,-0.00847087251910938,0.37702320158479674,0.4633341150195514,0.00313594334107823,0.11828798527527236,0.6939346248819013,9.016917575428034,0.3218742372398975,2.661395406667311e-4,0.05109315300969878,0.5553259613220068,0.07693390716046769,0.2197921618922586,0.186807945916738,0.04683571087838836,0.00528586802888369,0.04693407637527273,0.6116808936072381,0.05018558670122335,0.6179801442723152,0.261219297518027,19698.78556587651,0.2821367183495058,0.4523381481786935,0.6764019323088191,0.05884257882525045,0.2320966219117949,0.02591464350249161,0.00597665042713719
